,Date,City,Street,Rooms,Surface,Floor,Price,PricePerSq,BuildYear,DealYear,DealMonth
3411,27/5/2019,ramat-gan,,3,48,,"1,200,000","25,000",1970,2019.0,5.0
3412,27/5/2019,ramat-gan,,2,50,,"1,760,000","35,200",1960,2019.0,5.0
3413,27/5/2019,ramat-gan,,3,52,,"1,495,000","28,750",1950,2019.0,5.0
3414,27/5/2019,ramat-gan,,4,82,,"2,630,000","32,073",2020,2019.0,5.0
3415,27/5/2019,ramat-gan,סביון 9,2,46,1,"1,390,000","30,217",2002,2019.0,5.0
3416,27/5/2019,ramat-gan,רמת גן 1,5,122,10,"2,750,550","22,545",2021,2019.0,5.0
3417,27/5/2019,ramat-gan,אביגיל 6,4,82,8,"2,630,000","32,073",2020,2019.0,5.0
3418,27/5/2019,ramat-gan,,4,84,,"2,192,000","26,095",2001,2019.0,5.0
3419,27/5/2019,ramat-gan,הירדן 73,3,52,3,"1,495,000","28,750",1950,2019.0,5.0
3420,27/5/2019,ramat-gan,,5,122,,"2,750,550","22,545",2021,2019.0,5.0
3421,27/5/2019,ramat-gan,,2,46,,"1,390,000","30,217",2002,2019.0,5.0
3422,27/5/2019,ramat-gan,ארלוזורוב 11,3,62,2,"1,520,000","24,516",1950,2019.0,5.0
3423,27/5/2019,ramat-gan,נחל שורק 28,3,48,1,"1,200,000","25,000",1970,2019.0,5.0
3424,22/5/2019,ramat-gan,,4,167,,"3,700,000","22,155",2001,2019.0,5.0
3425,22/5/2019,ramat-gan,פנקס 12,5,109,4,"2,390,000","21,926",2019,2019.0,5.0
3426,22/5/2019,ramat-gan,רמז 1,5,122,10,"2,750,550","22,545",2021,2019.0,5.0
3427,22/5/2019,ramat-gan,,3,74,,"2,100,000","28,378",1970,2019.0,5.0
3428,22/5/2019,ramat-gan,,3,73,,"1,640,000","22,465",2019,2019.0,5.0
3429,22/5/2019,ramat-gan,דרך בן גוריון דוד 151,4,78,2,"1,690,000","21,666",1970,2019.0,5.0
3430,22/5/2019,ramat-gan,,3,76,,"1,900,000","25,000",2018,2019.0,5.0
3431,22/5/2019,ramat-gan,,2,58,,"1,470,000","25,344",1970,2019.0,5.0
3432,22/5/2019,ramat-gan,,5,122,,"2,750,550","22,545",2021,2019.0,5.0
3433,22/5/2019,ramat-gan,ביאליק 1,2,50,8,"1,797,001","35,940",2015,2019.0,5.0
3434,22/5/2019,ramat-gan,שרת משה 3,4,112,4,"1,975,000","17,633",1985,2019.0,5.0
3435,22/5/2019,ramat-gan,,5,109,,"2,390,000","21,926",2019,2019.0,5.0
3436,28/4/2019,ramat-gan,סוקולוב 18,4,89,3,"2,250,000","25,280",2020,2019.0,4.0
3437,28/4/2019,ramat-gan,ארלוזורוב 11,4,98,8,"2,535,000","25,867",2020,2019.0,4.0
3438,28/4/2019,ramat-gan,,4,89,,"2,250,000","25,280",2020,2019.0,4.0
3439,28/4/2019,ramat-gan,,3,72,,"1,520,000","21,111",1970,2019.0,4.0
3440,28/4/2019,ramat-gan,,4,98,,"2,535,000","25,867",2020,2019.0,4.0
3441,28/4/2019,ramat-gan,יאיר 45,2,58,1,"90,000","1,551",1970,2019.0,4.0
3442,28/4/2019,ramat-gan,שד ירושלים 44,3,72,2,"1,520,000","21,111",1970,2019.0,4.0
3443,28/4/2019,ramat-gan,,2,58,,"90,000","1,551",1970,2019.0,4.0
3444,24/4/2019,ramat-gan,אלישיב 17,4,94,,"2,200,000","23,404",1995,2019.0,4.0
3445,24/4/2019,ramat-gan,המלך יוסף 27,4,94,4,"2,200,000","23,404",1995,2019.0,4.0
3446,24/4/2019,ramat-gan,מרים 8,2,56,,"1,535,000","27,410",1960,2019.0,4.0
3447,24/4/2019,ramat-gan,ארלוזורוב 111,2,56,2,"1,535,000","27,410",1960,2019.0,4.0
3448,23/4/2019,ramat-gan,תובל 18,,42,,"817,000","19,452",1970,2019.0,4.0
3449,23/4/2019,ramat-gan,תובל 16,,42,4,"817,000","19,452",1970,2019.0,4.0
3450,23/4/2019,ramat-gan,חד נס 7,4,105,2,"2,105,000","20,047",2019,2019.0,4.0
3451,23/4/2019,ramat-gan,החולה 22,3.5,77,,"879,699","11,424",1990,2019.0,4.0
3452,23/4/2019,ramat-gan,החולה 20,3.5,77,3,"879,699","11,424",1990,2019.0,4.0
3453,23/4/2019,ramat-gan,עוזיאל 115,4,105,,"2,105,000","20,047",2019,2019.0,4.0
3454,21/4/2019,ramat-gan,מצפה 5,1.5,26,1,"1,350,000","51,923",1950,2019.0,4.0
3455,21/4/2019,ramat-gan,מצפה 5,1.5,26,,"1,350,000","51,923",1950,2019.0,4.0
3456,21/4/2019,ramat-gan,שאר ישוב 4,4,84,,"2,345,000","27,916",2018,2019.0,4.0
3457,21/4/2019,ramat-gan,בועז 4,4,102,,"2,705,802","26,527",2019,2019.0,4.0
3458,21/4/2019,ramat-gan,בועז 4,4,102,5,"2,705,802","26,527",2019,2019.0,4.0
3459,21/4/2019,ramat-gan,שאר ישוב 8,4,84,,"2,345,000","27,916",2018,2019.0,4.0
3460,12/4/2019,ramat-gan,דרך אבא הלל 146,3,54,,"1,800,000","33,333",1960,2019.0,4.0
3461,12/4/2019,ramat-gan,דרך אבא הלל 140,3,54,1,"1,800,000","33,333",1960,2019.0,4.0
3462,12/4/2019,ramat-gan,אפרים 6,4,84,3,"1,930,000","22,976",2005,2019.0,4.0
3463,12/4/2019,ramat-gan,אפרים 10,4,84,,"1,930,000","22,976",2005,2019.0,4.0
3464,09/4/2019,ramat-gan,אלרואי 34,4,79,,"1,970,000","24,936",1998,2019.0,4.0
3465,09/4/2019,ramat-gan,באדר יוחנן 6,3.5,90,14,"1,987,951","22,088",2001,2019.0,4.0
3466,23/3/2019,ramat-gan,המכבי 8,6,31,9,"1,500,000","48,387",2021,2019.0,3.0
3467,23/3/2019,ramat-gan,המתמיד 33,6,31,,"1,500,000","48,387",2021,2019.0,3.0
3468,21/3/2019,ramat-gan,מלכי צדק 12,3,55,2,"1,350,000","24,545",1970,2019.0,3.0
3469,21/3/2019,ramat-gan,שדרות טובים 5,2.5,62,,"1,900,000","30,645",1950,2019.0,3.0
3470,21/3/2019,ramat-gan,שד טובים 1,2.5,62,3,"1,900,000","30,645",1950,2019.0,3.0
3471,21/3/2019,ramat-gan,מלכי צדק 12,3,55,,"1,350,000","24,545",1970,2019.0,3.0
3472,21/3/2019,ramat-gan,דרך זאב ז'בוטינסקי 163,2,76,,"2,300,000","30,263",2014,2019.0,3.0
3473,21/3/2019,ramat-gan,המעיין 3,2,76,17,"2,300,000","30,263",2014,2019.0,3.0
3474,21/3/2019,ramat-gan,המעגל 28,3,65,,"1,945,000","29,923",2018,2019.0,3.0
3475,21/3/2019,ramat-gan,המעגל 44,3,65,7,"1,945,000","29,923",2018,2019.0,3.0
3476,15/3/2019,ramat-gan,הררי 11,5,111,5,"2,210,000","19,909",2020,2019.0,3.0
3477,15/3/2019,ramat-gan,הררי 7,5,111,,"2,210,000","19,909",2020,2019.0,3.0
3478,11/3/2019,ramat-gan,חצור 20,5,111,1,"2,350,000","21,171",2018,2019.0,3.0
3479,11/3/2019,ramat-gan,,3,68,,"1,771,771","26,055",1960,2019.0,3.0
3480,11/3/2019,ramat-gan,הנעורים 3,2,52,2,"1,450,000","27,884",1950,2019.0,3.0
3481,11/3/2019,ramat-gan,,2,52,,"1,450,000","27,884",1950,2019.0,3.0
3482,11/3/2019,ramat-gan,החולה 10,6,142,8,"2,879,000","20,274",2016,2019.0,3.0
3483,11/3/2019,ramat-gan,סנהדרין 2,5,115,2,"2,675,000","23,260",2015,2019.0,3.0
3484,11/3/2019,ramat-gan,,5,111,,"2,350,000","21,171",2018,2019.0,3.0
3485,11/3/2019,ramat-gan,,6,142,,"2,879,000","20,274",2016,2019.0,3.0
3486,11/3/2019,ramat-gan,,5,115,,"2,675,000","23,260",2015,2019.0,3.0
3487,11/3/2019,ramat-gan,החשמונאים 30,3,68,3,"1,771,771","26,055",1960,2019.0,3.0
3488,01/3/2019,ramat-gan,ז'בוטינסקי 16,3,79,28,"2,608,411","33,017",2013,2019.0,3.0
3489,01/3/2019,ramat-gan,דרך בגין מנחם 3,2,44,19,"1,460,000","33,181",2000,2019.0,3.0
3490,01/3/2019,ramat-gan,המתמיד 33,3,79,,"2,608,411","33,017",2013,2019.0,3.0
3491,17/2/2019,ramat-gan,,4,100,,"1,885,000","18,850",1992,2019.0,2.0
3492,17/2/2019,ramat-gan,תל חי 21,3,72,5,"1,845,000","25,625",2017,2019.0,2.0
3493,17/2/2019,ramat-gan,גרשום 7,3,78,6,"1,850,000","23,717",2019,2019.0,2.0
3494,17/2/2019,ramat-gan,תל חי 21,3,68,5,"1,860,000","27,352",2017,2019.0,2.0
3495,17/2/2019,ramat-gan,תל חי 21,3,68,4,"1,800,000","26,470",2017,2019.0,2.0
3496,17/2/2019,ramat-gan,,2,44,,"1,343,750","30,539",1960,2019.0,2.0
3497,17/2/2019,ramat-gan,,3,68,,"1,800,000","26,470",2017,2019.0,2.0
3498,17/2/2019,ramat-gan,הכבאים 22,4,100,1,"1,885,000","18,850",1992,2019.0,2.0
3499,17/2/2019,ramat-gan,,3,68,,"1,860,000","27,352",2017,2019.0,2.0
3500,17/2/2019,ramat-gan,,4,87,,"2,015,000","23,160",2015,2019.0,2.0
3501,17/2/2019,ramat-gan,,3,78,,"1,850,000","23,717",2019,2019.0,2.0
3502,17/2/2019,ramat-gan,,3,73,,"2,000,000","27,397",2018,2019.0,2.0
3503,17/2/2019,ramat-gan,,3,72,,"1,845,000","25,625",2017,2019.0,2.0
3504,17/2/2019,ramat-gan,תל חי 21,3,72,4,"1,845,000","25,625",2017,2019.0,2.0
3505,17/2/2019,ramat-gan,אלרואי 51,4,87,4,"2,015,000","23,160",2015,2019.0,2.0
3506,17/2/2019,ramat-gan,שד הקונגרס 11,3,73,,"2,000,000","27,397",2018,2019.0,2.0
3507,17/2/2019,ramat-gan,אחד העם 2,2,44,2,"1,343,750","30,539",1960,2019.0,2.0
3508,17/2/2019,ramat-gan,,3,72,,"1,845,000","25,625",2017,2019.0,2.0
3509,16/2/2019,ramat-gan,אבא ברדיצ'ב 3,2,31,1,"6,460,000",,1950,2019.0,2.0
3510,16/2/2019,ramat-gan,משה דיין 6,2,31,,"6,460,000",,1950,2019.0,2.0
3511,15/2/2019,ramat-gan,יציאה לאיילון צפון 4,4,83,,"1,800,000","21,686",1982,2019.0,2.0
3512,15/2/2019,ramat-gan,ידע עם 21,4,83,2,"1,800,000","21,686",1982,2019.0,2.0
3513,08/2/2019,ramat-gan,מוצא 22,3,80,3,"1,500,000","18,750",2003,2019.0,2.0
3514,08/2/2019,ramat-gan,המתמיד 10,3.5,80,1,"2,125,000","26,562",1970,2019.0,2.0
3515,08/2/2019,ramat-gan,המתמיד 10,3.5,80,,"2,125,000","26,562",1970,2019.0,2.0
3516,08/2/2019,ramat-gan,ארלוזורוב 41,3,62,,"1,770,000","28,548",1960,2019.0,2.0
3517,08/2/2019,ramat-gan,מוצא 22,3,80,,"1,500,000","18,750",2003,2019.0,2.0
3518,08/2/2019,ramat-gan,ארלוזורוב 37,3,62,,"1,770,000","28,548",1960,2019.0,2.0
3519,28/1/2019,ramat-gan,הבנים 15,3,64,2,"1,700,000","26,562",2016,2019.0,1.0
3520,28/1/2019,ramat-gan,,3,64,,"1,700,000","26,562",2016,2019.0,1.0
3521,28/1/2019,ramat-gan,,2,64,,"1,700,000","26,562",1950,2019.0,1.0
3522,28/1/2019,ramat-gan,עוזיאל 9,2.5,63,2,"1,325,000","21,031",1950,2019.0,1.0
3523,28/1/2019,ramat-gan,,2.5,63,,"1,325,000","21,031",1950,2019.0,1.0
3524,28/1/2019,ramat-gan,שפירא 18,2,64,2,"1,700,000","26,562",1950,2019.0,1.0
3525,16/1/2019,ramat-gan,,5,113,,"1,875,000","16,592",1960,2019.0,1.0
3526,16/1/2019,ramat-gan,חורגין 50,5,132,8,"3,400,000","25,757",2018,2019.0,1.0
3527,16/1/2019,ramat-gan,נחלה 3,4,94,1,"10,674,157","113,554",1997,2019.0,1.0
3528,16/1/2019,ramat-gan,דונש 5,3,82,9,"2,260,000","27,560",2018,2019.0,1.0
3529,16/1/2019,ramat-gan,,5,132,,"3,400,000","25,757",2018,2019.0,1.0
3530,16/1/2019,ramat-gan,,3,82,,"2,260,000","27,560",2018,2019.0,1.0
3531,16/1/2019,ramat-gan,הירדן 60,5,113,1,"1,875,000","16,592",1960,2019.0,1.0
3532,16/1/2019,ramat-gan,,2,50,,"1,301,303","26,026",1950,2019.0,1.0
3533,16/1/2019,ramat-gan,הראה 261,3,65,4,"1,801,801","27,720",1990,2019.0,1.0
3534,16/1/2019,ramat-gan,,4,94,,"10,674,157","113,554",1997,2019.0,1.0
3535,16/1/2019,ramat-gan,,3,65,,"1,801,801","27,720",1990,2019.0,1.0
3536,16/1/2019,ramat-gan,הראה 229,2,50,1,"1,301,303","26,026",1950,2019.0,1.0
3537,14/1/2019,ramat-gan,,4,105,,"2,293,000","21,838",2019,2019.0,1.0
3538,14/1/2019,ramat-gan,ז'בוטינסקי 103,4,105,4,"2,293,000","21,838",2019,2019.0,1.0
3539,14/1/2019,ramat-gan,,4,128,,"2,380,000","18,593",2016,2019.0,1.0
3540,14/1/2019,ramat-gan,,3,83,,"2,010,803","24,226",2020,2019.0,1.0
3541,14/1/2019,ramat-gan,הירדן 98,4,76,5,"1,510,000","19,868",1970,2019.0,1.0
3542,14/1/2019,ramat-gan,הירדן 60,4,128,4,"2,380,000","18,593",2016,2019.0,1.0
3543,14/1/2019,ramat-gan,"הרא""ה 90",3,83,,"2,010,803","24,226",2020,2019.0,1.0
3544,14/1/2019,ramat-gan,,4,76,,"1,510,000","19,868",1970,2019.0,1.0
3545,14/1/2019,ramat-gan,דרך בן גוריון דוד 165,3,85,2,"1,680,000","19,764",1960,2019.0,1.0
3546,14/1/2019,ramat-gan,,3,85,,"1,680,000","19,764",1960,2019.0,1.0
3547,11/1/2019,ramat-gan,מבוא דוד 7,2,38,,"1,470,000","38,684",1970,2019.0,1.0
3548,10/1/2019,ramat-gan,שלם 28,3,38,1,"1,050,000","27,631",1970,2019.0,1.0
3549,31/12/2020,ramat-gan,דרך זאב ז'בוטינסקי,4,110,,"3,782,617","34,387",2020,2020.0,12.0
3550,31/12/2020,ramat-gan,שלם 2,4,90,20,"2,981,746","33,130",2021,2020.0,12.0
3551,31/12/2020,ramat-gan,דרך הטייסים 10,4,90,,"2,981,746","33,130",2021,2020.0,12.0
3552,31/12/2020,ramat-gan,ארלוזורוב 82,3,67,10,"2,753,043","41,090",2020,2020.0,12.0
3553,31/12/2020,ramat-gan,זבוטינסקי 45,4,95,4,"2,060,000","21,684",1970,2020.0,12.0
3554,31/12/2020,ramat-gan,עלומים 29,3,75,,"2,080,000","27,733",2020,2020.0,12.0
3555,31/12/2020,ramat-gan,אחד העם 45,5,79,2,"1,900,000","24,050",1950,2020.0,12.0
3556,31/12/2020,ramat-gan,משה שרת 48,5,160,,"3,850,000","24,062",2020,2020.0,12.0
3557,31/12/2020,ramat-gan,ארלוזורוב 82,4,110,26,"3,782,617","34,387",2020,2020.0,12.0
3558,31/12/2020,ramat-gan,באר אורה 14,3,40,3,"1,865,000","46,625",1970,2020.0,12.0
3559,31/12/2020,ramat-gan,אנה פרנק 44,5,160,5,"3,850,000","24,062",2020,2020.0,12.0
3560,31/12/2020,ramat-gan,באר אורה 14,3,40,,"1,865,000","46,625",1970,2020.0,12.0
3561,31/12/2020,ramat-gan,עלומים 1,3,75,6,"2,080,000","27,733",2020,2020.0,12.0
3562,31/12/2020,ramat-gan,דרך זאב ז'בוטינסקי 47,4,95,,"2,060,000","21,684",1970,2020.0,12.0
3563,31/12/2020,ramat-gan,אחד העם 43,5,79,,"1,900,000","24,050",1950,2020.0,12.0
3564,31/12/2020,ramat-gan,רמת גן 13,4,108,11,"2,695,696","24,960",2019,2020.0,12.0
3565,31/12/2020,ramat-gan,,4,108,,"2,695,696","24,960",2019,2020.0,12.0
3566,31/12/2020,ramat-gan,דרך זאב ז'בוטינסקי,3,67,,"2,753,043","41,090",2020,2020.0,12.0
3567,30/12/2020,ramat-gan,גולומב 33,3,74,,"2,113,000","28,554",2020,2020.0,12.0
3568,30/12/2020,ramat-gan,דרך זאב ז'בוטינסקי 105,5,132,,"3,640,895","27,582",2015,2020.0,12.0
3569,30/12/2020,ramat-gan,שדרות הארזים 4,5,146,,"4,000,000","27,397",2019,2020.0,12.0
3570,30/12/2020,ramat-gan,דרך בן גוריון 2,3,71,,"2,010,000","28,309",2019,2020.0,12.0
3571,30/12/2020,ramat-gan,סמדר 1,5,146,9,"4,000,000","27,397",2019,2020.0,12.0
3572,30/12/2020,ramat-gan,לוחמי סיני 15,3,71,1,"2,010,000","28,309",2019,2020.0,12.0
3573,30/12/2020,ramat-gan,גולומב 10,3,74,5,"2,113,000","28,554",2020,2020.0,12.0
3574,30/12/2020,ramat-gan,שדרות קדושי מעלות 2,4,89,,"1,760,000","19,775",1970,2020.0,12.0
3575,30/12/2020,ramat-gan,הירדן 77,4,89,2,"1,760,000","19,775",1970,2020.0,12.0
3576,30/12/2020,ramat-gan,ארלוזורוב 103,5,132,37,"3,640,895","27,582",2015,2020.0,12.0
3577,30/12/2020,ramat-gan,ההלכה 3,2,61,1,"1,550,000","25,409",1950,2020.0,12.0
3578,30/12/2020,ramat-gan,הרא''ה 90,3,68,,"1,959,746","28,819",2020,2020.0,12.0
3579,27/11/2020,ramat-gan,ארלוזורוב 82,3,84,7,"2,958,613","35,221",2020,2020.0,11.0
3580,27/11/2020,ramat-gan,ארלוזורוב 82,3,84,23,"3,030,495","36,077",2020,2020.0,11.0
3581,27/11/2020,ramat-gan,ארלוזורוב 84,3,84,,"3,030,495","36,077",2020,2020.0,11.0
3582,27/11/2020,ramat-gan,דרך זאב ז'בוטינסקי,3,76,,"2,968,687","39,061",2020,2020.0,11.0
3583,27/11/2020,ramat-gan,ארלוזורוב 82,3,76,23,"2,968,687","39,061",2020,2020.0,11.0
3584,27/11/2020,ramat-gan,ארלוזורוב 84,3,84,,"2,958,613","35,221",2020,2020.0,11.0
3585,20/11/2020,ramat-gan,עלומים 38,3,85,8,"2,259,895","26,587",2021,2020.0,11.0
3586,14/11/2020,ramat-gan,חיבת ציון 1,2,55,1,"1,700,000","30,909",1960,2020.0,11.0
3587,14/11/2020,ramat-gan,,2,55,,"1,700,000","30,909",1960,2020.0,11.0
3588,13/11/2020,ramat-gan,דרך זאב ז'בוטינסקי,3,81,,"2,816,332","34,769",2020,2020.0,11.0
3589,13/11/2020,ramat-gan,דרך זאב ז'בוטינסקי,4,110,,"3,475,068","31,591",2020,2020.0,11.0
3590,13/11/2020,ramat-gan,דרך זאב ז'בוטינסקי,3,76,,"2,466,183","32,449",2020,2020.0,11.0
3591,13/11/2020,ramat-gan,דרך זאב ז'בוטינסקי,3,83,,"2,704,835","32,588",2020,2020.0,11.0
3592,13/11/2020,ramat-gan,ארלוזורוב 82,3,81,21,"2,816,332","34,769",2020,2020.0,11.0
3593,13/11/2020,ramat-gan,ארלוזורוב 32,4,110,9,"3,475,068","31,591",2020,2020.0,11.0
3594,13/11/2020,ramat-gan,דרך זאב ז'בוטינסקי,4,111,,"3,582,288","32,272",2020,2020.0,11.0
3595,08/11/2020,ramat-gan,,3,73,,"1,665,000","22,808",1970,2020.0,11.0
3596,08/11/2020,ramat-gan,משה דיין 34,3,73,1,"1,665,000","22,808",1970,2020.0,11.0
3597,08/11/2020,ramat-gan,הרב חבה אליהו 23,3,74,8,"2,395,000","32,364",2021,2020.0,11.0
3598,08/11/2020,ramat-gan,שאנן 19,3,100,2,"1,740,000","17,400",1950,2020.0,11.0
3599,08/11/2020,ramat-gan,,3,100,,"1,740,000","17,400",1950,2020.0,11.0
3600,08/11/2020,ramat-gan,,3,84,,"2,676,798","31,866",2020,2020.0,11.0
3601,08/11/2020,ramat-gan,,3,60,,"1,450,000","24,166",2021,2020.0,11.0
3602,08/11/2020,ramat-gan,,4.5,88,,"2,365,000","26,875",1950,2020.0,11.0
3603,08/11/2020,ramat-gan,ארלוזורוב 82,3,84,10,"2,676,798","31,866",2020,2020.0,11.0
3604,08/11/2020,ramat-gan,,3,74,,"2,395,000","32,364",2021,2020.0,11.0
3605,08/11/2020,ramat-gan,יואב 6,3,69,1,"2,580,895","37,404",2021,2020.0,11.0
3606,08/11/2020,ramat-gan,כהנמן 87,3,60,6,"1,450,000","24,166",2021,2020.0,11.0
3607,08/11/2020,ramat-gan,,3,69,,"2,580,895","37,404",2021,2020.0,11.0
3608,08/11/2020,ramat-gan,,4,95,,"7,636,363","80,382",2015,2020.0,11.0
3609,31/10/2020,ramat-gan,גרשום 11,4,108,8,"2,320,000","21,481",2020,2020.0,10.0
3610,31/10/2020,ramat-gan,גרשום 9,4,108,,"2,320,000","21,481",2020,2020.0,10.0
3611,30/10/2020,ramat-gan,תרע''ד 22,2,54,,"1,200,000","22,222",1960,2020.0,10.0
3612,30/10/2020,ramat-gan,תרעד 16,2,54,1,"1,200,000","22,222",1960,2020.0,10.0
3613,30/10/2020,ramat-gan,שלם 2,4,90,11,"2,625,000","29,166",2021,2020.0,10.0
3614,30/10/2020,ramat-gan,דרך הטייסים 10,4,90,,"2,625,000","29,166",2021,2020.0,10.0
3615,29/10/2020,ramat-gan,רמת חן 105,4,114,32,"3,067,895","26,911",2015,2020.0,10.0
3616,29/10/2020,ramat-gan,,5,103,,"2,625,000","25,485",1995,2020.0,10.0
3617,29/10/2020,ramat-gan,פנקס 4,4,95,3,"2,245,825","23,640",2020,2020.0,10.0
3618,29/10/2020,ramat-gan,רוקח 92,3.5,87,4,"2,800,000","32,183",2021,2020.0,10.0
3619,29/10/2020,ramat-gan,ארלוזורוב 11,4,112,4,"2,630,000","23,482",2019,2020.0,10.0
3620,29/10/2020,ramat-gan,המבדיל 6,5,103,3,"2,625,000","25,485",1995,2020.0,10.0
3621,29/10/2020,ramat-gan,,3.5,87,,"2,800,000","32,183",2021,2020.0,10.0
3622,29/10/2020,ramat-gan,,4,114,,"3,067,895","26,911",2015,2020.0,10.0
3623,29/10/2020,ramat-gan,,4,95,,"2,245,825","23,640",2020,2020.0,10.0
3624,29/10/2020,ramat-gan,,4,112,,"2,630,000","23,482",2019,2020.0,10.0
3625,29/10/2020,ramat-gan,,4,101,,"2,175,000","21,534",1950,2020.0,10.0
3626,29/10/2020,ramat-gan,,2,55,,,,1950,2020.0,10.0
3627,29/10/2020,ramat-gan,"הרא""ה 73",2,55,1,,,1950,2020.0,10.0
3628,29/10/2020,ramat-gan,עוזיאל 120,4,101,1,"2,175,000","21,534",1950,2020.0,10.0
3629,29/10/2020,ramat-gan,נוה יעקב 9,3,59,3,"1,750,000","29,661",1970,2020.0,10.0
3630,29/10/2020,ramat-gan,כובשי עזה 1,2,58,3,"1,672,500","28,836",2020,2020.0,10.0
3631,29/10/2020,ramat-gan,חד נס 7,4,98,3,"2,335,000","23,826",2019,2020.0,10.0
3632,29/10/2020,ramat-gan,,4,98,,"2,335,000","23,826",2019,2020.0,10.0
3633,29/10/2020,ramat-gan,,3,59,,"1,750,000","29,661",1970,2020.0,10.0
3634,29/10/2020,ramat-gan,,2,58,,"1,672,500","28,836",2020,2020.0,10.0
3635,28/10/2020,ramat-gan,הררי 7,5,110,6,"2,200,000","20,000",2017,2020.0,10.0
3636,28/10/2020,ramat-gan,ביאליק 117,2,54,4,"1,568,000","29,037",1970,2020.0,10.0
3637,28/10/2020,ramat-gan,ארנון 3,3,68,6,"1,815,000","26,691",2021,2020.0,10.0
3638,28/10/2020,ramat-gan,,2,54,,"1,568,000","29,037",1970,2020.0,10.0
3639,29/9/2020,ramat-gan,הרא''ה 157,3,7,,"1,865,000",,2021,2020.0,9.0
3640,29/9/2020,ramat-gan,רמת חן 153,3,78,3,"1,800,000","23,076",2021,2020.0,9.0
3641,29/9/2020,ramat-gan,הרא''ה 157,3,78,,"1,800,000","23,076",2021,2020.0,9.0
3642,29/9/2020,ramat-gan,מצפה 6,4,112,,"2,630,000","23,482",2021,2020.0,9.0
3643,29/9/2020,ramat-gan,סוקולוב 12,4,90,,"2,360,000","26,222",2012,2020.0,9.0
3644,29/9/2020,ramat-gan,סוקולוב 2,4,90,4,"2,360,000","26,222",2012,2020.0,9.0
3645,29/9/2020,ramat-gan,רמת חן 76,4,112,3,"2,630,000","23,482",2021,2020.0,9.0
3646,29/9/2020,ramat-gan,רמת חן 151,3,7,6,"1,865,000",,2021,2020.0,9.0
3647,25/9/2020,ramat-gan,אביגיל 6,4,87,2,"2,850,000","32,758",2020,2020.0,9.0
3648,25/9/2020,ramat-gan,אביגיל 20,4,87,,"2,850,000","32,758",2020,2020.0,9.0
3649,25/9/2020,ramat-gan,חד נס 24,3,75,3,"1,920,000","25,600",1960,2020.0,9.0
3650,23/9/2020,ramat-gan,,4,100,,"2,702,702","27,027",1960,2020.0,9.0
3651,23/9/2020,ramat-gan,מנדל מתתיהו 9,5,106,11,"2,400,000","22,641",1993,2020.0,9.0
3652,23/9/2020,ramat-gan,,5,106,,"2,400,000","22,641",1993,2020.0,9.0
3653,23/9/2020,ramat-gan,,3,79,,"1,743,750","22,072",2021,2020.0,9.0
3654,23/9/2020,ramat-gan,,3,69,,"2,480,000","35,942",2021,2020.0,9.0
3655,23/9/2020,ramat-gan,חרוזים 18,3,69,5,"2,480,000","35,942",2021,2020.0,9.0
3656,23/9/2020,ramat-gan,רמת חן 151,3,79,4,"1,743,750","22,072",2021,2020.0,9.0
3657,23/9/2020,ramat-gan,,4,116,,"2,200,000","18,965",2000,2020.0,9.0
3658,23/9/2020,ramat-gan,,5,137,,"4,150,000","30,291",2019,2020.0,9.0
3659,23/9/2020,ramat-gan,קריניצי 99,5,137,9,"4,150,000","30,291",2019,2020.0,9.0
3660,23/9/2020,ramat-gan,רימלט 10,4,116,8,"2,200,000","18,965",2000,2020.0,9.0
3661,23/9/2020,ramat-gan,פנחס 14,4,100,1,"2,702,702","27,027",1960,2020.0,9.0
3662,22/9/2020,ramat-gan,סוקולוב 39,3,60,1,"2,900,000","48,333",1960,2020.0,9.0
3663,22/9/2020,ramat-gan,רמת חן 56,1.5,37,1,"1,080,000","29,189",1950,2020.0,9.0
3664,22/9/2020,ramat-gan,רמת חן 20,3,76,5,"1,740,000","22,894",2017,2020.0,9.0
3665,22/9/2020,ramat-gan,מיכאל 17,2,50,,"1,435,000","28,700",2021,2020.0,9.0
3666,22/9/2020,ramat-gan,חביבה רייק 1,4,87,,"2,828,190","32,507",2020,2020.0,9.0
3667,22/9/2020,ramat-gan,רמת חן 1,4,87,6,"2,828,190","32,507",2020,2020.0,9.0
3668,22/9/2020,ramat-gan,הרכסים 58,1.5,37,,"1,080,000","29,189",1950,2020.0,9.0
3669,30/8/2020,ramat-gan,,4.5,101,,"2,200,000","21,782",1992,2020.0,8.0
3670,30/8/2020,ramat-gan,,4.5,101,,"1,700,000","16,831",1950,2020.0,8.0
3671,30/8/2020,ramat-gan,הירדן 18,2.5,66,1,"1,350,000","20,454",1960,2020.0,8.0
3672,30/8/2020,ramat-gan,,5,171,,"4,919,000","28,766",2021,2020.0,8.0
3673,30/8/2020,ramat-gan,,4,110,,"2,570,000","23,363",2021,2020.0,8.0
3674,30/8/2020,ramat-gan,ארלוזורוב 76,4,110,1,"2,570,000","23,363",2021,2020.0,8.0
3675,30/8/2020,ramat-gan,רמת אפעל,5,171,12,"4,919,000","28,766",2021,2020.0,8.0
3676,30/8/2020,ramat-gan,עלומים 38,4,96,11,"2,505,896","26,103",2021,2020.0,8.0
3677,30/8/2020,ramat-gan,רמת חן 8,2.5,52,1,"1,493,000","28,711",1950,2020.0,8.0
